new_datetime,air_conc_mole,aerosol_conc_mole,fw_conc_mole,fwSusSed_conc_mole,sw_conc_mole,swSusSed_conc_mole,urban_conc_mole,urban_air_conc_mole,urban_water_conc_mole,urban_solid_conc_mole,natural_conc_mole,natural_air_conc_mole,natural_water_conc_mole,natural_solid_conc_mole,agricultural_conc_mole,agricultural_air_conc_mole,agricultural_water_conc_mole,agricultural_solid_conc_mole,fw_sed_conc_mole,fw_sed_water_conc_mole,fw_sed_solid_conc_mole,sw_sed_conc_mole,sw_sed_water_conc_mole,sw_sed_solid_conc_mole,deep_urban_conc_mole,deep_natural_conc_mole,deep_agricultural_conc_mole 
2014-01-19 00:00:00,6.151029394498089e-11,8.101779823388571e-09,3.371908703367851e-09,2.7392407258530837e-09,5.191106495010669e-09,4.217101748477898e-09,6.248287828633875e-10,6.03530786527727e-11,4.5467327591524966e-10,9.316919952519313e-10,9.179900200435457e-10,6.03076795884199e-11,4.543312595380648e-10,1.7718863893144242e-09,1.184668913637206e-09,6.023951816309248e-11,4.5381776164804047e-10,1.7698837537854474e-09,4.8547317037121425e-09,3.266955559929637e-09,1.07975313308261e-08,8.621847967427383e-09,4.563260098962542e-09,2.4131062935091958e-08,3.0754415308120623e-12,3.0731281083473417e-12,3.069654773052245e-12
2014-01-20 00:00:00,6.160057206890251e-11,8.101777083990846e-09,3.376853986723008e-09,2.7392368487839067e-09,5.198730296231999e-09,4.217104264366517e-09,6.257458386384681e-10,6.035305824601149e-11,4.546731221797787e-10,9.31691680225482e-10,9.193373460189738e-10,6.030765919700914e-11,4.543311059182373e-10,1.7718857901989643e-09,1.186407641907422e-09,6.023949779472868e-11,4.538176082018385e-10,1.7698831553471247e-09,4.861851713771766e-09,3.266950935942929e-09,1.0797516048205803e-08,8.634510249568451e-09,4.5632628213664155e-09,2.4131077331487907e-08,3.075440490934341e-12,3.073127069251818e-12,3.0696537351313026e-12
2014-01-21 00:00:00,6.150958112137272e-11,8.10157711681672e-09,3.373367369342248e-09,2.7403888957848885e-09,5.19250289238188e-09,4.2181794833771085e-09,6.259447198029988e-10,6.046005647085634e-11,4.5547919925974373e-10,9.333434499747545e-10,9.196295395433781e-10,6.041457693516794e-11,4.5513657664727475e-10,1.7750271162508494e-09,1.1867847185395961e-09,6.034629469147098e-11,4.546221685653416e-10,1.7730209309844923e-09,4.8568318293602525e-09,3.268324924844174e-09,1.0802057183809655e-08,8.624167227463417e-09,4.564426299105708e-09,2.4137229940355593e-08,3.0808928521357e-12,3.0785753290535224e-12,3.0750958371573357e-12
2014-01-22 00:00:00,6.169006861684163e-11,8.101790257652703e-09,3.381775658695664e-09,2.739253939773742e-09,5.206261229043101e-09,4.217093256231822e-09,6.266549550730164e-10,6.035315638136788e-11,4.54673861487946e-10,9.316931951759707e-10,9.206730076223791e-10,6.03077572585457e-11,4.543318446702789e-10,1.7718886713229464e-09,1.1881313172700558e-09,6.023959574543333e-11,4.5381834611892174e-10,1.7698860332147794e-09,4.86893772916034e-09,3.266971319512632e-09,1.0797583417421107e-08,8.64701828765487e-09,4.563250909635372e-09,2.4131014340835335e-08,3.0754454916663064e-12,3.07313206622213e-12,3.069658726453749e-12
2014-01-23 00:00:00,6.150538922105467e-11,8.101586483173847e-09,3.373158173389036e-09,2.7404088812198677e-09,5.192126618453264e-09,4.218166159551299e-09,6.259020614427535e-10,6.04601263696517e-11,4.5547972584620755e-10,9.333445290273823e-10,9.195668664558846e-10,6.041464678138369e-11,4.551371028376272e-10,1.7750291683868277e-09,1.1867038387295176e-09,6.03463644587446e-11,4.5462269416097906e-10,1.7730229808010895e-09,4.85653063786437e-09,3.268348760473991e-09,1.080213596234062e-08,8.623542278503162e-09,4.564411881601387e-09,2.4137153698875475e-08,3.0808964140029846e-12,3.078578888241482e-12,3.075099392322615e-12
2014-01-24 00:00:00,6.147943174143903e-11,8.10180165027033e-09,3.370238548670466e-09,2.7392657172192216e-09,5.188468361064888e-09,4.217085844372926e-09,6.245152809787634e-10,6.035324124908367e-11,4.546745008436048e-10,9.316945053091606e-10,9.175294273031936e-10,6.030784206242194e-11,4.543324835449987e-10,1.7718911629265873e-09,1.1840745173045353e-09,6.023968045346186e-11,4.538189842715675e-10,1.7698885220023406e-09,4.852327085535082e-09,3.2669853658834484e-09,1.0797629841722321e-08,8.6174663216607e-09,4.563242889378339e-09,2.413097192876085e-08,3.0754498163122825e-12,3.0731363876150022e-12,3.0696630429624554e-12
2014-01-25 00:00:00,6.182448144159628e-11,8.101797918422175e-09,3.3891493009040937e-09,2.7392608072894474e-09,5.21759465598729e-09,4.217089010768537e-09,6.280203363174598e-10,6.03532134492014e-11,4.54674291411645e-10,9.316940761524654e-10,9.226790073303465e-10,6.030781428345142e-11,4.5433227427057877e-10,1.7718903467588934e-09,1.1907200659959749e-09,6.02396527058879e-11,4.5381877523367533e-10,1.769887706757102e-09,4.879553987710086e-09,3.2669795100555095e-09,1.0797610487775051e-08,8.665841843703405e-09,4.563246315685696e-09,2.413099004748226e-08,3.0754483996999977e-12,3.0731349720683284e-12,3.069661629015672e-12
2014-01-26 00:00:00,6.176093585432764e-11,8.101802870031981e-09,3.385678167692578e-09,2.739272485844152e-09,5.212218952198231e-09,4.21708118447733e-09,6.273748327862145e-10,6.035325033552795e-11,4.5467456929683825e-10,9.316946455798408e-10,9.21730642248843e-10,6.030785114203117e-11,4.5433255194674006e-10,1.771891429692547e-09,1.1894961979731148e-09,6.023968952280906e-11,4.538190525959993e-10,1.7698887884667938e-09,4.874556396751316e-09,3.2669934384842396e-09,1.0797656522268893e-08,8.656913400252722e-09,4.563237846977918e-09,2.413094526394682e-08,3.075450279334771e-12,3.0731368502891996e-12,3.0696635051136896e-12
2014-01-27 00:00:00,6.12499424462633e-11,8.101793487229677e-09,3.35765408881842e-09,2.7392596162693065e-09,5.169110647743558e-09,4.21708951398171e-09,6.221841017925106e-10,6.035318043965102e-11,4.5467404273236063e-10,9.31693566572266e-10,9.141044902858776e-10,6.030778129873163e-11,4.5433202577835705e-10,1.7718893776422496e-09,1.179654625664115e-09,6.023961975844838e-11,4.538185270223065e-10,1.769886738735781e-09,4.834208511874764e-09,3.2669780895852866e-09,1.0797605793015221e-08,8.585315322367194e-09,4.563246860204823e-09,2.4130992926964264e-08,3.0754467176149803e-12,3.0731332912485468e-12,3.069659950096124e-12
2014-01-28 00:00:00,6.16063164176869e-11,8.100961108774821e-09,3.3835711446230626e-09,2.7441533446148914e-09,5.2053172286102305e-09,4.221628510258199e-09,6.305655825283427e-10,6.080612598113981e-11,4.5808633316985026e-10,9.386858484029588e-10,9.264184487328966e-10,6.076038612348741e-11,4.5774174940738196e-10,1.785187258346597e-09,1.195545826502346e-09,6.069171303657897e-11,4.572243968863696e-10,1.7831695898036238e-09,4.871522793947651e-09,3.272814594889988e-09,1.0816895877540094e-08,8.645450408394077e-09,4.568158437357319e-09,2.415696593196663e-08,3.0985276864719595e-12,3.0961968980345844e-12,3.09269748975434e-12
2014-01-29 00:00:00,6.150465525448594e-11,8.096115445164739e-09,3.4146119491397237e-09,2.772246335781879e-09,5.232069903206307e-09,4.24779694855062e-09,6.569015853952876e-10,6.34124862549075e-11,4.777214933032244e-10,9.789211612986402e-10,9.65110948922952e-10,6.336478582920394e-11,4.77362139492262e-10,1.8617065411707317e-09,1.2454786157105401e-09,6.329316917694404e-11,4.768226114579022e-10,1.8596023883952706e-09,4.916214032961761e-09,3.3063197019154295e-09,1.0927632750513558e-08,8.689883612242203e-09,4.596474896725503e-09,2.4306706741890654e-08,3.2313412696376326e-12,3.2289105755699765e-12,3.22526117057565e-12
2014-01-30 00:00:00,6.088605949108378e-11,8.060953603087915e-09,3.643740448546795e-09,2.9753478455041127e-09,5.433983912481205e-09,4.437193919777815e-09,8.473276981770322e-10,8.22670121407441e-11,6.197631130797884e-10,1.2699852003540407e-09,1.2448824253396338e-09,8.220512887875216e-11,6.192969120825522e-10,2.4152504289033847e-09,1.6065245571658792e-09,8.21122183441098e-11,6.185969654005293e-10,2.4125206453520983e-09,5.2461035667989275e-09,3.548548725511198e-09,1.1728217705996412e-08,9.025240224967272e-09,4.801418408457785e-09,2.5390472442836524e-08,4.192120624186933e-12,4.188967208350653e-12,4.18423272051227e-12
2014-01-31 00:00:00,6.084152652642676e-11,8.095629511217479e-09,3.3810079403819945e-09,2.7747155761939917e-09,5.178875776528062e-09,4.2501819623049925e-09,6.522535202563453e-10,6.364623557573231e-11,4.79482456816848e-10,9.825296329121765e-10,9.58282074314283e-10,6.359835931806301e-11,4.791217783659887e-10,1.868569111387967e-09,1.236665932252791e-09,6.352647867451663e-11,4.785802615385845e-10,1.8664572023438085e-09,4.867832400764831e-09,3.309264641590507e-09,1.0937365995372794e-08,8.60153411037382e-09,4.5990556829502425e-09,2.4320354246845577e-08,3.2432525488150648e-12,3.2408128947913837e-12,3.2371500374632545e-12
2014-02-01 00:00:00,6.062051606406104e-11,8.101782935326416e-09,3.323141993357797e-09,2.7392497530817804e-09,5.116005113587113e-09,4.217095645200635e-09,6.157903147518351e-10,6.035310183471958e-11,4.5467345055773625e-10,9.316923531199113e-10,9.047108246056157e-10,6.030770275292877e-11,4.5433143404918117e-10,1.7718870699056567e-09,1.1675320715256953e-09,6.023954130142017e-11,4.5381793596191944e-10,1.7698844336074564e-09,4.784519454805441e-09,3.2669663262543003e-09,1.0797566914330602e-08,8.497112962780492e-09,4.563253494701307e-09,2.4131028010971904e-08,3.0754427121061615e-12,3.0731292887528558e-12,3.069655952123525e-12
2014-02-02 00:00:00,5.918805793249541e-11,7.952703156760634e-09,4.3436527158383035e-09,3.5996272912149687e-09,6.057212103286144e-09,5.0196677302328976e-09,1.423247767976967e-09,1.4023840408921573e-10,1.0564938196974798e-09,2.164910248713971e-09,2.0910164238348902e-09,1.4013291332595893e-10,1.0556990991632596e-09,4.1172136535812305e-09,2.6984630563897944e-09,1.3997453119000597e-10,1.0545059185300977e-09,4.11256026361629e-09,6.253807681220336e-09,4.293095631106622e-09,1.4189000656043444e-08,1.0060352626398363e-08,5.431704243723609e-09,2.8723499013326e-08,7.146197373495081e-12,7.140821828756052e-12,7.1327510723086924e-12
2014-02-03 00:00:00,5.927354226229368e-11,7.958580313040084e-09,4.31161345373104e-09,3.570559694702238e-09,6.027177145030524e-09,4.9912598973096355e-09,1.3961176096386317e-09,1.3746827837768978e-10,1.0356249235272807e-09,2.1221468303617946e-09,2.0511571611378985e-09,1.3736487137085845e-10,1.0348459010880264e-09,4.035886434580823e-09,2.647024556616795e-09,1.372096177533017e-10,1.0336762893222648e-09,4.031324962912239e-09,6.207678905147506e-09,4.258428160977108e-09,1.4074422086480052e-08,1.001046791606987e-08,5.4009645703155634e-09,2.856094395892917e-08,7.005038714335252e-12,6.999769352597891e-12,6.991858017602073e-12
2014-02-04 00:00:00,6.034095404847532e-11,8.101802751608249e-09,3.3078377709516012e-09,2.7392738623843916e-09,5.0923806739653116e-09,4.217080209260132e-09,6.129504909966521e-10,6.035324945334687e-11,4.54674562650878e-10,9.316946319612968e-10,9.005385938482645e-10,6.030785026051367e-11,4.5433254530577893e-10,1.7718914037928793e-09,1.1621477950402923e-09,6.023968864228788e-11,4.5381904596254394e-10,1.7698887625963984e-09,4.762485081916927e-09,3.2669950802150107e-09,1.0797661948311308e-08,8.457875407756213e-09,4.56323679171058e-09,2.4130939683567443e-08,3.0754502343809373e-12,3.073136805369175e-12,3.0696634602444805e-12
2014-02-05 00:00:00,6.01884860814639e-11,8.086362858549124e-09,3.4142068132276732e-09,2.8291201315152967e-09,5.190113601117123e-09,4.30069037224753e-09,6.97127947652764e-10,6.868439340348096e-11,5.174376991218782e-10,1.0603054717543867e-09,1.0242109777753254e-09,6.863272732006378e-11,5.170484698078915e-10,2.0164827469717523e-09,1.321747382742613e-09,6.855515669306951e-11,5.164640871736072e-10,2.0142036618018414e-09,4.9156307353906914e-09,3.374150236644255e-09,1.1151817717369048e-08,8.620198881590635e-09,4.653710046420608e-09,2.4609373030780475e-08,3.49998443670097e-12,3.4973516626615547e-12,3.4933988580465587e-12
2014-02-06 00:00:00,5.7124840994927045e-11,7.654297796032763e-09,6.387947508219286e-09,5.279143263241221e-09,7.983691216478839e-09,6.597897875565915e-09,3.020663122216888e-09,2.968167541088866e-10,2.2360855311731245e-09,4.5820660690886845e-09,4.4379175162213286e-09,2.9659348127473175e-10,2.234403492854713e-09,8.71414646056106e-09,5.727146056014916e-09,2.9625826303114346e-10,2.2318781075659904e-09,8.704297488633809e-09,9.19709696138175e-09,6.296170421509716e-09,2.0809311955236984e-08,1.3260019218161773e-08,7.13948249493071e-09,3.7754433819875606e-08,1.512503741323793e-11,1.5113659989547358e-11,1.509657810853607e-11
2014-02-07 00:00:00,5.94582135227474e-11,7.928515733445768e-09,4.542327138469029e-09,3.7357706311727654e-09,6.2589770780315166e-09,5.147601327649575e-09,1.5639011466142105e-09,1.5293084970987813e-10,1.1521130649546165e-09,2.3608480575037515e-09,2.2976624705849893e-09,1.5281581137807317e-10,1.1512464172815374e-09,4.489847032762325e-09,2.9651404083933054e-09,1.5264309467620065e-10,1.1499452463984834e-09,4.484772482135544e-09,6.539850721857447e-09,4.455466990886984e-09,1.4725650087691991e-08,1.0395461709419173e-08,5.570139196263932e-09,2.9455559531403084e-08,7.792972571392118e-12,7.787110506503865e-12,7.778309296526518e-12
2014-02-08 00:00:00,5.514728531722706e-11,7.3003711805756635e-09,8.848005101748422e-09,7.224169483595734e-09,1.033537066324984e-08,8.43856047209794e-09,4.932676752700962e-09,4.788607341172451e-10,3.607523983008389e-09,7.392343899875003e-09,7.2470221527395965e-09,4.785005233414322e-10,3.6048103150876343e-09,1.4058716408503866e-08,9.352304135488888e-09,4.779597086738232e-10,3.6007360576997145e-09,1.4042826854217948e-08,1.2738983958599424e-08,8.615906020073136e-09,2.847621079889944e-08,1.7165896063044665e-08,9.131234812844086e-09,4.82870573154353e-08,2.4401542092860416e-11,2.438318665508479e-11,2.4355628095912953e-11
2014-02-09 00:00:00,5.354068090849851e-11,7.067775447471043e-09,1.0220446811294941e-08,8.321286863785868e-09,1.1702667279265198e-08,9.528076111175578e-09,6.036470858744609e-09,5.843697529491942e-10,4.4023820466197335e-09,9.021124244920356e-09,8.868701565277955e-09,5.839301757045503e-10,4.399070466990302e-09,1.715632134583976e-08,1.144508635095187e-08,5.832702014966325e-10,4.394098514575746e-09,1.7136930791862407e-08,1.4714967552751173e-08,9.92438310690944e-09,3.280082497916927e-08,1.9436822995673138e-08,1.0310182711076117e-08,5.4521474226252964e-08,2.977801709023094e-11,2.975561733624398e-11,2.9721986705734244e-11
2014-02-10 00:00:00,5.811547004447601e-11,7.687520342246526e-09,6.2217683817686845e-09,5.076099441188991e-09,7.858616029095912e-09,6.411536220081696e-09,2.8671498726926607e-09,2.781318251828629e-10,2.095321579529234e-09,4.29362015877508e-09,4.212377920619014e-09,2.7792260761000834e-10,2.0937454273038257e-09,8.165581714762333e-09,5.436086521738395e-09,2.7760849170976643e-10,2.091379017692781e-09,8.156352746045507e-09,8.95783927541026e-09,6.0540101991158605e-09,2.000895439284829e-08,1.3052283304604704e-08,6.937823451073237e-09,3.668803677626604e-08,1.4172900294434622e-11,1.4162239091611233e-11,1.4146232533095033e-11
2014-02-11 00:00:00,6.109178437299252e-11,8.09477202554201e-09,3.3897899352743998e-09,2.7702333697815707e-09,5.198730468619995e-09,4.2485488952316055e-09,6.521678280937063e-10,6.337047322840457e-11,4.774049858305716e-10,9.782725912279353e-10,9.58156176544756e-10,6.332280440592881e-11,4.770458701042842e-10,1.8604730944022122e-09,1.2365034607982017e-09,6.325123520224705e-11,4.765066995264278e-10,1.858370335702769e-09,4.880476346012644e-09,3.3039189379356204e-09,1.0919698046837803e-08,8.634510535885663e-09,4.597288566513559e-09,2.431100952464643e-08,3.2292003911700944e-12,3.2267713075236765e-12,3.2231243203898593e-12
2014-02-12 00:00:00,6.118061487576396e-11,8.101064600366415e-09,3.353091713803382e-09,2.7383909382941693e-09,5.164404042853512e-09,4.217644565052782e-09,6.21479864197211e-10,6.034775069863775e-11,4.546331374763408e-10,9.316097457241621e-10,9.130698339096753e-10,6.030235564210259e-11,4.542911512922731e-10,1.7717299676433956e-09,1.1783193984629244e-09,6.023420023404811e-11,4.537776987337092e-10,1.7697275089065633e-09,4.827639797067157e-09,3.265942060763918e-09,1.0794181640634462e-08,8.577498177439873e-09,4.5638474723210616e-09,2.413416903537409e-08,3.075170031631122e-12,3.0728568133947353e-12,3.069383784724782e-12
2014-02-13 00:00:00,6.168331742583519e-11,8.096566280342189e-09,3.4170170625120664e-09,2.7663177204829608e-09,5.241254617955557e-09,4.243164978557577e-09,6.53568723993101e-10,6.291152045171155e-11,4.739474395524445e-10,9.71187573565396e-10,9.60214353904754e-10,6.286419686475832e-11,4.73590924677174e-10,1.8469988492350517e-09,1.2391595449428048e-09,6.279314599213966e-11,4.730556589752198e-10,1.8449113195041595e-09,4.919676813590454e-09,3.299248938644907e-09,1.090426335152854e-08,8.705138397376805e-09,4.591462714162805e-09,2.4280201723495985e-08,3.2058133086610297e-12,3.2034018173510307e-12,3.199781243068325e-12
2014-02-14 00:00:00,6.157289710187025e-11,8.092200122403374e-09,3.4450470625426378e-09,2.792504900310061e-09,5.264502420797722e-09,4.267326404363625e-09,6.778265559099544e-10,6.532830244590157e-11,4.921544011689896e-10,1.0084962989613354e-09,9.95853633365466e-10,6.527916089632354e-11,4.917841905711386e-10,1.9179523650628422e-09,1.2851521435110679e-09,6.520538056384783e-11,4.912283623314917e-10,1.915784641684908e-09,4.960033223497859e-09,3.3304810797004817e-09,1.1007487902762905e-08,8.74375040078581e-09,4.6176074165889626e-09,2.441845802403171e-08,3.3289664581237453e-12,3.3264623279975996e-12,3.3227026672856214e-12
2014-02-15 00:00:00,6.122126081276008e-11,8.0927793789943e-09,3.421527197931764e-09,2.7895695055174624e-09,5.230560312239883e-09,4.264470878059063e-09,6.710289306600204e-10,6.504927249211853e-11,4.900523134876816e-10,1.0041888140711138e-09,9.858666540351628e-10,6.50003408357077e-11,4.896836841316835e-10,1.9097604154828776e-09,1.272263916302251e-09,6.492687563345873e-11,4.891302299431326e-10,1.9076019508753586e-09,4.926170316035571e-09,3.3269801809850964e-09,1.0995917171887633e-08,8.687376350289853e-09,4.614517496064312e-09,2.4402118156255665e-08,3.314747791447978e-12,3.312254356951232e-12,3.308510754485424e-12
2014-02-16 00:00:00,6.095254778083316e-11,8.065257167489854e-09,3.613880271652569e-09,2.9493198583717836e-09,5.407674267813569e-09,4.413248550221861e-09,8.230852499213403e-10,7.98687601398373e-11,6.016957481986019e-10,1.2329625290716516e-09,1.2092657473464031e-09,7.98086809017552e-11,6.012431379158616e-10,2.3448409291162904e-09,1.560561125860161e-09,7.971847889960738e-11,6.005635961140817e-10,2.3421907243499092e-09,5.203112145559655e-09,3.5175064456293314e-09,1.1625620660075177e-08,8.981542844337646e-09,4.775507497133667e-09,2.525345245749533e-08,4.069911716711296e-12,4.06685022940921e-12,4.062253761594153e-12
2014-02-17 00:00:00,6.095091471712063e-11,8.101561119156493e-09,3.3410281050266114e-09,2.73898953321254e-09,5.144232098436743e-09,4.217261654652935e-09,6.19146543035114e-10,6.035144944610355e-11,4.546610021961629e-10,9.316668446076538e-10,9.096417499303398e-10,6.03060516072799e-11,4.543189950515701e-10,1.771838557966183e-09,1.1738954456584444e-09,6.023789202194227e-11,4.538055110232112e-10,1.7698359764975329e-09,4.8102711227815005e-09,3.2666559750169654e-09,1.079654118038742e-08,8.543994831258098e-09,4.563433130943185e-09,2.4131977948815507e-08,3.075358510525953e-12,3.0730451505111186e-12,3.069571908977325e-12
2014-02-18 00:00:00,6.117498806735094e-11,8.101415488712857e-09,3.354780075758936e-09,2.7401404656263212e-09,5.164453243387403e-09,4.218255384963088e-09,6.224889987382798e-10,6.045391911284888e-11,4.5543296313172824e-10,9.332487053907965e-10,9.145524407661281e-10,6.040844419383152e-11,4.5509037529920756e-10,1.7748469315550147e-09,1.1802327071216632e-09,6.034016888153026e-11,4.545760194353294e-10,1.7728409499384372e-09,4.830070629285355e-09,3.2680286346057406e-09,1.0801077922514601e-08,8.577579894030258e-09,4.564508431029335e-09,2.413766426375051e-08,3.080580107763007e-12,3.0782628199347917e-12,3.0747836812452848e-12
2014-02-19 00:00:00,6.131021677318455e-11,8.09292774159473e-09,3.426316732101161e-09,2.7894724520421342e-09,5.237689534236122e-09,4.264165676881709e-09,6.717761389383759e-10,6.502841257398537e-11,4.89895164133835e-10,1.003866792076874e-09,9.869644423593193e-10,6.497949660891602e-11,4.89526652989431e-10,1.909147995936975e-09,1.2736806154743397e-09,6.49060549653948e-11,4.889733762818664e-10,1.9069902235031455e-09,4.933066084997218e-09,3.3268644301539126e-09,1.0995534606773615e-08,8.699217191589623e-09,4.614187242625379e-09,2.4400371736733967e-08,3.313684822333876e-12,3.311192187428548e-12,3.3074497854563702e-12
2014-02-20 00:00:00,6.1367982133673e-11,8.10164329242544e-09,3.3639685695116015e-09,2.7390815488554443e-09,5.179308133180167e-09,4.21720323326041e-09,6.233831627867525e-10,6.035206158440799e-11,4.5466561377413705e-10,9.316762944049291e-10,9.158661345255895e-10,6.03066632851189e-11,4.543236031606023e-10,1.771856529535392e-09,1.1819280329148562e-09,6.023850300844589e-11,4.538101139240299e-10,1.7698539277547723e-09,4.843299834419492e-09,3.266765717477113e-09,1.0796903887387876e-08,8.602252206472552e-09,4.563369914064549e-09,2.4131643650431494e-08,3.075389703558995e-12,3.07307632008001e-12,3.069603043317401e-12
2014-02-21 00:00:00,6.168950286578413e-11,8.101649650742271e-09,3.381602688290755e-09,2.739091415336511e-09,5.206431652084493e-09,4.2171967847043656e-09,6.266492081073948e-10,6.035210894980226e-11,4.546659706039702e-10,9.316770256014098e-10,9.206645642580035e-10,6.030671061488379e-11,4.543239597220194e-10,1.7718579201205845e-09,1.1881204210826421e-09,6.023855028471736e-11,4.538104700824512e-10,1.7698553167682864e-09,4.868688693678543e-09,3.266777484736145e-09,1.079694277905498e-08,8.647301341287933e-09,4.563362936182523e-09,2.4131606750560197e-08,3.0753921171805525e-12,3.0730787318859738e-12,3.0696054523975443e-12
2014-02-22 00:00:00,6.159803852282558e-11,8.101653138475829e-09,3.376597289402735e-09,2.7390993731853035e-09,5.198703500736085e-09,4.217191460353962e-09,6.257201025801586e-10,6.035213493118687e-11,4.5466616633617666e-10,9.31677426685308e-10,9.192995349492358e-10,6.030673657672455e-11,4.5432415530699127e-10,1.7718586828995967e-09,1.1863588466068938e-09,6.023857621721535e-11,4.5381066544636767e-10,1.769856078685185e-09,4.861482131814301e-09,3.2667869756648228e-09,1.07969741472808e-08,8.634465745243186e-09,4.563357174785906e-09,2.413157628360864e-08,3.0753934411268217e-12,3.0730800548363414e-12,3.0696067738526464e-12
2014-02-23 00:00:00,6.158170715205096e-11,8.10166431748957e-09,3.3757089822356948e-09,2.7391087706826194e-09,5.197310911639003e-09,4.2171857031551045e-09,6.255542065996791e-10,6.035221820769035e-11,4.5466679370434884e-10,9.316787122543861e-10,9.190558028123333e-10,6.030681979058542e-11,4.543247822032418e-10,1.7718611277873533e-09,1.1860443095427225e-09,6.023865933702555e-11,4.5381129163408244e-10,1.7698585208096607e-09,4.86020318468203e-09,3.266798183590371e-09,1.07970111903091e-08,8.632152810325035e-09,4.563350945010722e-09,2.413154333981544e-08,3.0753976846887426e-12,3.073084295206161e-12,3.0696110094298098e-12
2014-02-24 00:00:00,6.178970386620293e-11,8.101475752577038e-09,3.3885176181489575e-09,2.7401827582111866e-09,5.216228449130394e-09,4.218189955764718e-09,6.287201350794833e-10,6.045206758172512e-11,4.5541901451899315e-10,9.332201226446388e-10,9.237071422325716e-10,6.040659405547484e-11,4.5507643717896076e-10,1.7747925730554843e-09,1.1920468772151575e-09,6.033832083425167e-11,4.545620970683357e-10,1.7727866528764027e-09,4.878644517564887e-09,3.2680790748587526e-09,1.0801244631305777e-08,8.663572726738933e-09,4.5644376311131795e-09,2.4137289865360863e-08,3.080485758380641e-12,3.0781685415243617e-12,3.0746895093908024e-12
2014-02-25 00:00:00,6.151390392825066e-11,8.101678972132089e-09,3.372010654684215e-09,2.739128691966474e-09,5.1915632721238885e-09,4.2171728194271005e-09,6.248654534969993e-10,6.035232737540559e-11,4.546676161254054e-10,9.316803975153322e-10,9.180438960438316e-10,6.030692887618202e-11,4.5432560400565305e-10,1.7718643328067675e-09,1.18473844077948e-09,6.023876829933056e-11,4.538121125076696e-10,1.7698617222066723e-09,4.854878488910475e-09,3.266821942710344e-09,1.0797089715969338e-08,8.622606623183906e-09,4.5633370037293785e-09,2.4131469616659147e-08,3.0754032476015174e-12,3.073089853934363e-12,3.069616561875483e-12
2014-02-26 00:00:00,5.990551489597828e-11,7.91312313066168e-09,4.668868653902884e-09,3.803772490226594e-09,6.4030613899294764e-09,5.216633079477975e-09,1.6470951044760583e-09,1.5955321585940786e-10,1.202003028792917e-09,2.4630798850902433e-09,2.4198899113490255e-09,1.5943319602154386e-10,1.2010988526667843e-09,4.684270924754938e-09,3.122875292547839e-09,1.592530001665632e-10,1.1997413371676701e-09,4.67897663081045e-09,6.7220398499908986e-09,4.536569410774557e-09,1.4993699623009437e-08,1.0634769655204618e-08,5.644837379392485e-09,2.9850572421118037e-08,8.130431742356542e-12,8.124315832411239e-12,8.115133503557463e-12
2014-02-27 00:00:00,5.7988348821901256e-11,7.628912433903683e-09,6.684758850381638e-09,5.424121271245097e-09,8.298509481315698e-09,6.733540691287703e-09,3.2162836182161862e-09,3.1030015566444164e-10,2.337663486972457e-09,4.7902141466764535e-09,4.7253205103989934e-09,3.1006674028530674e-10,2.335905039227134e-09,9.110001257553277e-09,6.098040494357923e-09,3.0971629418774987e-10,2.3332649340533017e-09,9.099704879468643e-09,9.62443339293392e-09,6.469078448484339e-09,2.1380785856354276e-08,1.3782897186356323e-08,7.286259472488242e-09,3.85306079598657e-08,1.5812117741967253e-11,1.5800223479620638e-11,1.5782365625360464e-11
2014-02-28 00:00:00,5.6347811766722945e-11,7.435331456439888e-09,7.721092577921446e-09,6.2838208764658854e-09,9.344294826979059e-09,7.6048616582729e-09,4.071054770052311e-09,3.9394536127437304e-10,2.9678092972313823e-09,6.081475011036597e-09,5.981138757456683e-09,3.9364902592235434e-10,2.96557683836964e-09,1.1565713619872595e-08,7.718677762720645e-09,3.932041127890894e-10,2.962225060526406e-09,1.1552641727028442e-08,1.1116502913585128e-08,7.4943992166219e-09,2.4769547324034126e-08,1.5519829816333993e-08,8.229102315554132e-09,4.3516473216395047e-08,2.0074467649022557e-11,2.0059367142652592e-11,2.0036695485162824e-11
2014-03-01 00:00:00,6.033115999157501e-11,7.93097158376513e-09,4.520416983726758e-09,3.6650927943379916e-09,6.286363565000282e-09,5.0968953848670945e-09,1.526999013686247e-09,1.4720726441370376e-10,1.108994116680842e-09,2.2724910304286745e-09,2.2434463546260715e-09,1.470965315029807e-10,1.1081599041370253e-09,4.321810155261534e-09,2.895174345808406e-09,1.4693027889110125e-10,1.106907430835579e-09,4.31692552461105e-09,6.508305406661247e-09,4.371173065993159e-09,1.4447052390740463e-08,1.0440947604812302e-08,5.515271085585058e-09,2.9165410426770075e-08,7.501313018674515e-12,7.495670347247186e-12,7.48719853108481e-12
