new_datetime,air_fugacity,aerosol_fugacity,fw_fugacity,fwSusSed_fugacity,sw_fugacity,swSusSed_fugacity,urban_fugacity,urban_air_fugacity,urban_water_fugacity,urban_solid_fugacity,natural_fugacity,natural_air_fugacity,natural_water_fugacity,natural_solid_fugacity,agricultural_fugacity,agricultural_air_fugacity,agricultural_water_fugacity,agricultural_solid_fugacity,fw_sed_fugacity,fw_sed_water_fugacity,fw_sed_solid_fugacity,sw_sed_fugacity,sw_sed_water_fugacity,sw_sed_solid_fugacity,deep_urban_fugacity,deep_natural_fugacity,deep_agricultural_fugacity 
2014-06-22 00:00:00,1.4554623066550975e-07,1.4554623066550975e-07,1.0591306988796688e-06,1.0591306988796688e-06,1.6304061758040887e-06,1.6304061758040887e-06,1.452512755158147e-07,1.452512755158147e-07,1.452512755158147e-07,1.452512755158147e-07,1.4514201394786043e-07,1.4514201394786043e-07,1.4514201394786043e-07,1.4514201394786043e-07,1.4497797038635887e-07,1.4497797038635887e-07,1.4497797038635887e-07,1.4497797038635887e-07,1.0437195968813081e-06,1.0437195968813081e-06,1.0437195968813081e-06,1.4577337553381415e-06,1.4577337553381415e-06,1.4577337553381415e-06,1.626198374510643e-09,1.6249751082531052e-09,1.6231385159607349e-09
2014-06-23 00:00:00,1.460304091018515e-07,1.460304091018515e-07,1.06265293101129e-06,1.06265293101129e-06,1.6358307245895145e-06,1.6358307245895145e-06,1.4573447274554934e-07,1.4573447274554934e-07,1.4573447274554934e-07,1.4573447274554934e-07,1.45624847704801e-07,1.45624847704801e-07,1.45624847704801e-07,1.45624847704801e-07,1.454602584310901e-07,1.454602584310901e-07,1.454602584310901e-07,1.454602584310901e-07,1.0471905780401267e-06,1.0471905780401267e-06,1.0471905780401267e-06,1.4625838031295105e-06,1.4625838031295105e-06,1.4625838031295105e-06,1.631608134574778e-09,1.6303807989631812e-09,1.6285380970080977e-09
2014-06-24 00:00:00,1.4628929913963936e-07,1.4628929913963936e-07,1.0645381160935888e-06,1.0645381160935888e-06,1.638729820211797e-06,1.638729820211797e-06,1.4599283813251317e-07,1.4599283813251317e-07,1.4599283813251317e-07,1.4599283813251317e-07,1.458830187429911e-07,1.458830187429911e-07,1.458830187429911e-07,1.458830187429911e-07,1.4571813767715583e-07,1.4571813767715583e-07,1.4571813767715583e-07,1.4571813767715583e-07,1.0490483323439397e-06,1.0490483323439397e-06,1.0490483323439397e-06,1.4651758624649526e-06,1.4651758624649526e-06,1.4651758624649526e-06,1.6345007313580488e-09,1.6332712198642912e-09,1.6314252510746656e-09
2014-06-25 00:00:00,1.4556326598493933e-07,1.4556326598493933e-07,1.0651002293757668e-06,1.0651002293757668e-06,1.636224224426107e-06,1.636224224426107e-06,1.4849904979634012e-07,1.4849904979634012e-07,1.4849904979634012e-07,1.4849904979634012e-07,1.4838734517300486e-07,1.4838734517300486e-07,1.4838734517300486e-07,1.4838734517300486e-07,1.4821963364743178e-07,1.4821963364743178e-07,1.4821963364743178e-07,1.4821963364743178e-07,1.0496022664796386e-06,1.0496022664796386e-06,1.0496022664796386e-06,1.4629356283391017e-06,1.4629356283391017e-06,1.4629356283391017e-06,1.6625596748641139e-09,1.661309056745629e-09,1.6594313988090239e-09
2014-06-26 00:00:00,1.459161851596253e-07,1.459161851596253e-07,1.0694793610176482e-06,1.0694793610176482e-06,1.6419334632358028e-06,1.6419334632358028e-06,1.4985528974014118e-07,1.4985528974014118e-07,1.4985528974014118e-07,1.4985528974014118e-07,1.4974256491989356e-07,1.4974256491989356e-07,1.4974256491989356e-07,1.4974256491989356e-07,1.4957332168707846e-07,1.4957332168707846e-07,1.4957332168707846e-07,1.4957332168707846e-07,1.0539176786537823e-06,1.0539176786537823e-06,1.0539176786537823e-06,1.4680402153148447e-06,1.4680402153148447e-06,1.4680402153148447e-06,1.6777438113491358e-09,1.6764817713511904e-09,1.6745869647883964e-09
2014-06-27 00:00:00,1.4627994164251754e-07,1.4627994164251754e-07,1.0652098899242791e-06,1.0652098899242791e-06,1.639333148381875e-06,1.639333148381875e-06,1.4639170791341693e-07,1.4639170791341693e-07,1.4639170791341693e-07,1.4639170791341693e-07,1.4628158848427375e-07,1.4628158848427375e-07,1.4628158848427375e-07,1.4628158848427375e-07,1.4611625694377513e-07,1.4611625694377513e-07,1.4611625694377513e-07,1.4611625694377513e-07,1.049710331389482e-06,1.049710331389482e-06,1.049710331389482e-06,1.4657152935908397e-06,1.4657152935908397e-06,1.4657152935908397e-06,1.6389663815701646e-09,1.6377335109049e-09,1.635882498709297e-09
2014-06-28 00:00:00,1.4662458809907362e-07,1.4662458809907362e-07,1.0681379715229139e-06,1.0681379715229139e-06,1.643598584088826e-06,1.643598584088826e-06,1.4696788774708855e-07,1.4696788774708855e-07,1.4696788774708855e-07,1.4696788774708855e-07,1.468573349013586e-07,1.468573349013586e-07,1.468573349013586e-07,1.468573349013586e-07,1.466913526361649e-07,1.466913526361649e-07,1.466913526361649e-07,1.466913526361649e-07,1.0525958073264893e-06,1.0525958073264893e-06,1.0525958073264893e-06,1.4695289871989254e-06,1.4695289871989254e-06,1.4695289871989254e-06,1.6454171525229906e-09,1.6441794294297853e-09,1.6423211318768226e-09
2014-06-29 00:00:00,1.4774901813865955e-07,1.4774901813865955e-07,1.0756311563903586e-06,1.0756311563903586e-06,1.655525704987079e-06,1.655525704987079e-06,1.477084899698483e-07,1.477084899698483e-07,1.477084899698483e-07,1.477084899698483e-07,1.475973800249824e-07,1.475973800249824e-07,1.475973800249824e-07,1.475973800249824e-07,1.4743056134010254e-07,1.4743056134010254e-07,1.4743056134010254e-07,1.4743056134010254e-07,1.0599799610456467e-06,1.0599799610456467e-06,1.0599799610456467e-06,1.4801929352355594e-06,1.4801929352355594e-06,1.4801929352355594e-06,1.653708757030474e-09,1.65246479678921e-09,1.6505971348825338e-09
2014-06-30 00:00:00,1.488194428383873e-07,1.488194428383873e-07,1.082952211601818e-06,1.082952211601818e-06,1.6670657787706173e-06,1.6670657787706173e-06,1.4851785439573772e-07,1.4851785439573772e-07,1.4851785439573772e-07,1.4851785439573772e-07,1.4840613562712204e-07,1.4840613562712204e-07,1.4840613562712204e-07,1.4840613562712204e-07,1.4823840286405244e-07,1.4823840286405244e-07,1.4823840286405244e-07,1.4823840286405244e-07,1.0671944897172573e-06,1.0671944897172573e-06,1.0671944897172573e-06,1.490510827392133e-06,1.490510827392133e-06,1.490510827392133e-06,1.6627702066400217e-09,1.6615194301543838e-09,1.6596415344478257e-09
2014-07-01 00:00:00,1.4671320395126032e-07,1.4671320395126032e-07,1.0676265037572295e-06,1.0676265037572295e-06,1.6434716968197518e-06,1.6434716968197518e-06,1.464158838843935e-07,1.464158838843935e-07,1.464158838843935e-07,1.464158838843935e-07,1.4630574626949266e-07,1.4630574626949266e-07,1.4630574626949266e-07,1.4630574626949266e-07,1.4614038742518988e-07,1.4614038742518988e-07,1.4614038742518988e-07,1.4614038742518988e-07,1.0520917817791394e-06,1.0520917817791394e-06,1.0520917817791394e-06,1.4694155382571851e-06,1.4694155382571851e-06,1.4694155382571851e-06,1.6392370499314825e-09,1.6380039756628543e-09,1.636152657780359e-09
2014-07-02 00:00:00,1.46508416813628e-07,1.46508416813628e-07,1.066590490591013e-06,1.066590490591013e-06,1.6416155473851485e-06,1.6416155473851485e-06,1.4646239446529548e-07,1.4646239446529548e-07,1.4646239446529548e-07,1.4646239446529548e-07,1.463522218639962e-07,1.463522218639962e-07,1.463522218639962e-07,1.463522218639962e-07,1.461868104916774e-07,1.461868104916774e-07,1.461868104916774e-07,1.461868104916774e-07,1.0510708433384434e-06,1.0510708433384434e-06,1.0510708433384434e-06,1.4677559691719303e-06,1.4677559691719303e-06,1.4677559691719303e-06,1.6397577712180277e-09,1.63852430525009e-09,1.636672399276555e-09
2014-07-03 00:00:00,1.4641137802621296e-07,1.4641137802621296e-07,1.0654317134995817e-06,1.0654317134995817e-06,1.6400890377764109e-06,1.6400890377764109e-06,1.4611466962143107e-07,1.4611466962143107e-07,1.4611466962143107e-07,1.4611466962143107e-07,1.460047585872783e-07,1.460047585872783e-07,1.460047585872783e-07,1.460047585872783e-07,1.4583973992766786e-07,1.4583973992766786e-07,1.4583973992766786e-07,1.4583973992766786e-07,1.0499289272746158e-06,1.0499289272746158e-06,1.0499289272746158e-06,1.466391128546614e-06,1.466391128546614e-06,1.466391128546614e-06,1.635864727429986e-09,1.634634189904969e-09,1.6327866806484858e-09
2014-07-04 00:00:00,1.4665034004237062e-07,1.4665034004237062e-07,1.0671710047907984e-06,1.0671710047907984e-06,1.6427636921515255e-06,1.6427636921515255e-06,1.463531473716828e-07,1.463531473716828e-07,1.463531473716828e-07,1.463531473716828e-07,1.4624305694872382e-07,1.4624305694872382e-07,1.4624305694872382e-07,1.4624305694872382e-07,1.4607776895764385e-07,1.4607776895764385e-07,1.4607776895764385e-07,1.4607776895764385e-07,1.0516429106453627e-06,1.0516429106453627e-06,1.0516429106453627e-06,1.4687825166708303e-06,1.4687825166708303e-06,1.4687825166708303e-06,1.638534667011735e-09,1.637302121092746e-09,1.6354515964659108e-09
2014-07-05 00:00:00,1.470381259645305e-07,1.470381259645305e-07,1.069992501448679e-06,1.069992501448679e-06,1.6471072309074711e-06,1.6471072309074711e-06,1.467401474304494e-07,1.467401474304494e-07,1.467401474304494e-07,1.467401474304494e-07,1.46629765896565e-07,1.46629765896565e-07,1.46629765896565e-07,1.46629765896565e-07,1.4646404083622202e-07,1.4646404083622202e-07,1.4646404083622202e-07,1.4646404083622202e-07,1.0544233525280128e-06,1.0544233525280128e-06,1.0544233525280128e-06,1.4726660416207024e-06,1.4726660416207024e-06,1.4726660416207024e-06,1.6428674266674645e-09,1.6416316215405127e-09,1.6397762035912536e-09
2014-07-06 00:00:00,1.471985709625131e-07,1.471985709625131e-07,1.071160466304653e-06,1.071160466304653e-06,1.6489051926021729e-06,1.6489051926021729e-06,1.4690026728034542e-07,1.4690026728034542e-07,1.4690026728034542e-07,1.4690026728034542e-07,1.4678976530038727e-07,1.4678976530038727e-07,1.4678976530038727e-07,1.4678976530038727e-07,1.4662385940424538e-07,1.4662385940424538e-07,1.4662385940424538e-07,1.4662385940424538e-07,1.0555743226679e-06,1.0555743226679e-06,1.0555743226679e-06,1.4742735854904867e-06,1.4742735854904867e-06,1.4742735854904867e-06,1.6446600900276038e-09,1.6434229364153547e-09,1.6415654938719405e-09
2014-07-07 00:00:00,1.473184065997562e-07,1.473184065997562e-07,1.0720317142218448e-06,1.0720317142218448e-06,1.650247367249526e-06,1.650247367249526e-06,1.4701986006596563e-07,1.4701986006596563e-07,1.4701986006596563e-07,1.4701986006596563e-07,1.469092681253842e-07,1.469092681253842e-07,1.469092681253842e-07,1.469092681253842e-07,1.4674322716380893e-07,1.4674322716380893e-07,1.4674322716380893e-07,1.4674322716380893e-07,1.0564328933106707e-06,1.0564328933106707e-06,1.0564328933106707e-06,1.4754736136295117e-06,1.4754736136295117e-06,1.4754736136295117e-06,1.6459990221152455e-09,1.6447608613254694e-09,1.6429019066219848e-09
2014-07-08 00:00:00,1.4681614423348855e-07,1.4681614423348855e-07,1.0695886113752002e-06,1.0695886113752002e-06,1.6457914317929396e-06,1.6457914317929396e-06,1.4718904132838731e-07,1.4718904132838731e-07,1.4718904132838731e-07,1.4718904132838731e-07,1.4707832212551548e-07,1.4707832212551548e-07,1.4707832212551548e-07,1.4707832212551548e-07,1.4691209009438347e-07,1.4691209009438347e-07,1.4691209009438347e-07,1.4691209009438347e-07,1.054025339341235e-06,1.054025339341235e-06,1.054025339341235e-06,1.471489595644871e-06,1.471489595644871e-06,1.471489595644871e-06,1.6478931348726677e-09,1.6466535492848887e-09,1.6447924554124374e-09
2014-07-09 00:00:00,1.4642386910103707e-07,1.4642386910103707e-07,1.0682455546460827e-06,1.0682455546460827e-06,1.6428458704042614e-06,1.6428458704042614e-06,1.4763156295587687e-07,1.4763156295587687e-07,1.4763156295587687e-07,1.4763156295587687e-07,1.4752051087739552e-07,1.4752051087739552e-07,1.4752051087739552e-07,1.4752051087739552e-07,1.4735377907217507e-07,1.4735377907217507e-07,1.4735377907217507e-07,1.4735377907217507e-07,1.0527018250389998e-06,1.0527018250389998e-06,1.0527018250389998e-06,1.4688559916212728e-06,1.4688559916212728e-06,1.4688559916212728e-06,1.652847500669051e-09,1.6516041882859368e-09,1.6497374990629377e-09
2014-07-10 00:00:00,1.4634403580915948e-07,1.4634403580915948e-07,1.0649476473044653e-06,1.0649476473044653e-06,1.6393254397238025e-06,1.6393254397238025e-06,1.460474638760239e-07,1.460474638760239e-07,1.460474638760239e-07,1.460474638760239e-07,1.4593760339567927e-07,1.4593760339567927e-07,1.4593760339567927e-07,1.4593760339567927e-07,1.4577266063674365e-07,1.4577266063674365e-07,1.4577266063674365e-07,1.4577266063674365e-07,1.0494519045855692e-06,1.0494519045855692e-06,1.0494519045855692e-06,1.4657084013383152e-06,1.4657084013383152e-06,1.4657084013383152e-06,1.6351123080547492e-09,1.633882336518003e-09,1.6320356770273553e-09
2014-07-11 00:00:00,1.4618903027419972e-07,1.4618903027419972e-07,1.067063455344634e-06,1.067063455344634e-06,1.6407137325044798e-06,1.6407137325044798e-06,1.4768587532054208e-07,1.4768587532054208e-07,1.4768587532054208e-07,1.4768587532054208e-07,1.4757478238696944e-07,1.4757478238696944e-07,1.4757478238696944e-07,1.4757478238696944e-07,1.474079892425718e-07,1.474079892425718e-07,1.474079892425718e-07,1.474079892425718e-07,1.0515369261198326e-06,1.0515369261198326e-06,1.0515369261198326e-06,1.4669496633494142e-06,1.4669496633494142e-06,1.4669496633494142e-06,1.653455568851642e-09,1.6522117990647393e-09,1.6503444231030932e-09
2014-07-12 00:00:00,1.4633928782534055e-07,1.4633928782534055e-07,1.0649153528874304e-06,1.0649153528874304e-06,1.639269395760855e-06,1.639269395760855e-06,1.4604272551418057e-07,1.4604272551418057e-07,1.4604272551418057e-07,1.4604272551418057e-07,1.4593286859814779e-07,1.4593286859814779e-07,1.4593286859814779e-07,1.4593286859814779e-07,1.4576793119061272e-07,1.4576793119061272e-07,1.4576793119061272e-07,1.4576793119061272e-07,1.0494200800751814e-06,1.0494200800751814e-06,1.0494200800751814e-06,1.4656582928575066e-06,1.4656582928575066e-06,1.4656582928575066e-06,1.6350592584943834e-09,1.6338293268628245e-09,1.6319827272851107e-09
2014-07-13 00:00:00,1.4698753707029853e-07,1.4698753707029853e-07,1.0708743633038558e-06,1.0708743633038558e-06,1.647726786322433e-06,1.647726786322433e-06,1.473764789827494e-07,1.473764789827494e-07,1.473764789827494e-07,1.473764789827494e-07,1.4726561878468196e-07,1.4726561878468196e-07,1.4726561878468196e-07,1.4726561878468196e-07,1.4709917506563003e-07,1.4709917506563003e-07,1.4709917506563003e-07,1.4709917506563003e-07,1.055292382668451e-06,1.055292382668451e-06,1.055292382668451e-06,1.4732199814027613e-06,1.4732199814027613e-06,1.4732199814027613e-06,1.649991641806562e-09,1.6487504776704474e-09,1.6468870137909797e-09
2014-07-14 00:00:00,1.4834327620035674e-07,1.4834327620035674e-07,1.0794976216542963e-06,1.0794976216542963e-06,1.6617161500324154e-06,1.6617161500324154e-06,1.4804265272809044e-07,1.4804265272809044e-07,1.4804265272809044e-07,1.4804265272809044e-07,1.479312914178112e-07,1.479312914178112e-07,1.479312914178112e-07,1.479312914178112e-07,1.477640953369409e-07,1.477640953369409e-07,1.477640953369409e-07,1.477640953369409e-07,1.0637901665008391e-06,1.0637901665008391e-06,1.0637901665008391e-06,1.4857277650448877e-06,1.4857277650448877e-06,1.4857277650448877e-06,1.6574499629673853e-09,1.6562031884993733e-09,1.6543313013577878e-09
2014-07-15 00:00:00,1.4752563489034777e-07,1.4752563489034777e-07,1.073547979534285e-06,1.073547979534285e-06,1.652558553535433e-06,1.652558553535433e-06,1.4722666840029185e-07,1.4722666840029185e-07,1.4722666840029185e-07,1.4722666840029185e-07,1.4711592089341473e-07,1.4711592089341473e-07,1.4711592089341473e-07,1.4711592089341473e-07,1.4694964636710417e-07,1.4694964636710417e-07,1.4694964636710417e-07,1.4694964636710417e-07,1.0579270958886333e-06,1.0579270958886333e-06,1.0579270958886333e-06,1.4775400277009503e-06,1.4775400277009503e-06,1.4775400277009503e-06,1.6483143985271845e-09,1.647074496054554e-09,1.6452129264163684e-09
2014-07-16 00:00:00,1.470527067338328e-07,1.470527067338328e-07,1.0788650401271513e-06,1.0788650401271513e-06,1.6556992013005767e-06,1.6556992013005767e-06,1.515970031775356e-07,1.515970031775356e-07,1.515970031775356e-07,1.515970031775356e-07,1.5148296819777017e-07,1.5148296819777017e-07,1.5148296819777017e-07,1.5148296819777017e-07,1.5131175791251867e-07,1.5131175791251867e-07,1.5131175791251867e-07,1.5131175791251867e-07,1.0631667894830597e-06,1.0631667894830597e-06,1.0631667894830597e-06,1.4803480569692516e-06,1.4803480569692516e-06,1.4803480569692516e-06,1.6972436164331267e-09,1.695966908204074e-09,1.6940500789948977e-09
2014-07-17 00:00:00,1.4653506328982913e-07,1.4653506328982913e-07,1.0716354538748506e-06,1.0716354538748506e-06,1.6465630315571909e-06,1.6465630315571909e-06,1.4916560152145387e-07,1.4916560152145387e-07,1.4916560152145387e-07,1.4916560152145387e-07,1.490533955015811e-07,1.490533955015811e-07,1.490533955015811e-07,1.490533955015811e-07,1.4888493118730772e-07,1.4888493118730772e-07,1.4888493118730772e-07,1.4888493118730772e-07,1.0560423988324521e-06,1.0560423988324521e-06,1.0560423988324521e-06,1.47217947712266e-06,1.47217947712266e-06,1.47217947712266e-06,1.6700222277957347e-09,1.6687659961621158e-09,1.6668799101840803e-09
2014-07-18 00:00:00,1.464764978023421e-07,1.464764978023421e-07,1.0710538012819182e-06,1.0710538012819182e-06,1.6457615990850261e-06,1.6457615990850261e-06,1.4902237533971345e-07,1.4902237533971345e-07,1.4902237533971345e-07,1.4902237533971345e-07,1.4891027705808348e-07,1.4891027705808348e-07,1.4891027705808348e-07,1.4891027705808348e-07,1.4874197450027575e-07,1.4874197450027575e-07,1.4874197450027575e-07,1.4874197450027575e-07,1.0554692096968118e-06,1.0554692096968118e-06,1.0554692096968118e-06,1.4714629224477344e-06,1.4714629224477344e-06,1.4714629224477344e-06,1.6684187018843477e-09,1.667163676462197e-09,1.6652794014707359e-09
2014-07-19 00:00:00,1.4718772256761984e-07,1.4718772256761984e-07,1.0715686535035498e-06,1.0715686535035498e-06,1.6492299519408528e-06,1.6492299519408528e-06,1.471534890191407e-07,1.471534890191407e-07,1.471534890191407e-07,1.471534890191407e-07,1.4704279655958692e-07,1.4704279655958692e-07,1.4704279655958692e-07,1.4704279655958692e-07,1.4687660468044263e-07,1.4687660468044263e-07,1.4687660468044263e-07,1.4687660468044263e-07,1.0559765704538778e-06,1.0559765704538778e-06,1.0559765704538778e-06,1.4745639503439698e-06,1.4745639503439698e-06,1.4745639503439698e-06,1.6474950997620882e-09,1.646255813586069e-09,1.6443951692456392e-09
2014-07-20 00:00:00,1.468147802405499e-07,1.468147802405499e-07,1.0688221832377413e-06,1.0688221832377413e-06,1.645020127923569e-06,1.645020127923569e-06,1.467630748254388e-07,1.467630748254388e-07,1.467630748254388e-07,1.467630748254388e-07,1.466526760450063e-07,1.466526760450063e-07,1.466526760450063e-07,1.466526760450063e-07,1.464869250909731e-07,1.464869250909731e-07,1.464869250909731e-07,1.464869250909731e-07,1.0532700632761436e-06,1.0532700632761436e-06,1.0532700632761436e-06,1.4707999787244426e-06,1.4707999787244426e-06,1.4707999787244426e-06,1.6431241162720061e-09,1.6418881180568484e-09,1.6400324102080322e-09
2014-07-21 00:00:00,1.4682428642720803e-07,1.4682428642720803e-07,1.070079364029894e-06,1.070079364029894e-06,1.6462658752249372e-06,1.6462658752249372e-06,1.474281414424703e-07,1.474281414424703e-07,1.474281414424703e-07,1.474281414424703e-07,1.473172423826349e-07,1.473172423826349e-07,1.473172423826349e-07,1.473172423826349e-07,1.4715074031714947e-07,1.4715074031714947e-07,1.4715074031714947e-07,1.4715074031714947e-07,1.0545089511971342e-06,1.0545089511971342e-06,1.0545089511971342e-06,1.4719137919071793e-06,1.4719137919071793e-06,1.4719137919071793e-06,1.6505700422902743e-09,1.6493284430671442e-09,1.6474643259550379e-09
2014-07-22 00:00:00,1.467580887521193e-07,1.467580887521193e-07,1.088871683177841e-06,1.088871683177841e-06,1.6641022970596104e-06,1.6641022970596104e-06,1.5802094924650346e-07,1.5802094924650346e-07,1.5802094924650346e-07,1.5802094924650346e-07,1.579020820171247e-07,1.579020820171247e-07,1.579020820171247e-07,1.579020820171247e-07,1.57723616669993e-07,1.57723616669993e-07,1.57723616669993e-07,1.57723616669993e-07,1.0730278287882638e-06,1.0730278287882638e-06,1.0730278287882638e-06,1.4878612009447035e-06,1.4878612009447035e-06,1.4878612009447035e-06,1.7691645728460371e-09,1.7678337639115761e-09,1.7658357087731155e-09
2014-07-23 00:00:00,1.473276148852552e-07,1.473276148852552e-07,1.0764221277746981e-06,1.0764221277746981e-06,1.6544908842452164e-06,1.6544908842452164e-06,1.494136149896596e-07,1.494136149896596e-07,1.494136149896596e-07,1.494136149896596e-07,1.4930122240797994e-07,1.4930122240797994e-07,1.4930122240797994e-07,1.4930122240797994e-07,1.4913247799280914e-07,1.4913247799280914e-07,1.4913247799280914e-07,1.4913247799280914e-07,1.060759423235989e-06,1.060759423235989e-06,1.060759423235989e-06,1.479267709884648e-06,1.479267709884648e-06,1.479267709884648e-06,1.6727989269840811e-09,1.6715406066492975e-09,1.669651384728998e-09
2014-07-24 00:00:00,1.484843598209458e-07,1.484843598209458e-07,1.0805292546126019e-06,1.0805292546126019e-06,1.6632890987148734e-06,1.6632890987148734e-06,1.4818345043718437e-07,1.4818345043718437e-07,1.4818345043718437e-07,1.4818345043718437e-07,1.480719832154189e-07,1.480719832154189e-07,1.480719832154189e-07,1.480719832154189e-07,1.47904628120746e-07,1.47904628120746e-07,1.47904628120746e-07,1.47904628120746e-07,1.0648067884687627e-06,1.0648067884687627e-06,1.0648067884687627e-06,1.4871341264926626e-06,1.4871341264926626e-06,1.4871341264926626e-06,1.6590263002878806e-09,1.6577783400606535e-09,1.6559046726362237e-09
2014-07-25 00:00:00,1.4991554431610483e-07,1.4991554431610483e-07,1.0914199480869477e-06,1.0914199480869477e-06,1.6797763555888491e-06,1.6797763555888491e-06,1.4987442186017236e-07,1.4987442186017236e-07,1.4987442186017236e-07,1.4987442186017236e-07,1.4976168264827537e-07,1.4976168264827537e-07,1.4976168264827537e-07,1.4976168264827537e-07,1.4959241780806918e-07,1.4959241780806918e-07,1.4959241780806918e-07,1.4959241780806918e-07,1.0755390146376523e-06,1.0755390146376523e-06,1.0755390146376523e-06,1.5018752574051728e-06,1.5018752574051728e-06,1.5018752574051728e-06,1.677958009967137e-09,1.676695808843736e-09,1.6748007603698394e-09
2014-07-26 00:00:00,1.491257365533458e-07,1.491257365533458e-07,1.0851985918565363e-06,1.0851985918565363e-06,1.670471539907022e-06,1.670471539907022e-06,1.4882352739445963e-07,1.4882352739445963e-07,1.4882352739445963e-07,1.4882352739445963e-07,1.4871157869112565e-07,1.4871157869112565e-07,1.4871157869112565e-07,1.4871157869112565e-07,1.4854350070776672e-07,1.4854350070776672e-07,1.4854350070776672e-07,1.4854350070776672e-07,1.0694081835478463e-06,1.0694081835478463e-06,1.0694081835478463e-06,1.493555892508319e-06,1.493555892508319e-06,1.493555892508319e-06,1.6661924480755759e-09,1.6649390972960812e-09,1.6630573365861787e-09
2014-07-27 00:00:00,1.4883143631208125e-07,1.4883143631208125e-07,1.0830562677556295e-06,1.0830562677556295e-06,1.6671762994970305e-06,1.6671762994970305e-06,1.485298235641864e-07,1.485298235641864e-07,1.485298235641864e-07,1.485298235641864e-07,1.48418095792069e-07,1.48418095792069e-07,1.48418095792069e-07,1.48418095792069e-07,1.482503495112867e-07,1.482503495112867e-07,1.482503495112867e-07,1.482503495112867e-07,1.0672970317803133e-06,1.0672970317803133e-06,1.0672970317803133e-06,1.4906096431326192e-06,1.4906096431326192e-06,1.4906096431326192e-06,1.662904210573383e-09,1.6616533332866898e-09,1.6597752862391701e-09
2014-07-28 00:00:00,1.47906028597159e-07,1.47906028597159e-07,1.07632454962374e-06,1.07632454962374e-06,1.6568064394526384e-06,1.6568064394526384e-06,1.4760629122432424e-07,1.4760629122432424e-07,1.4760629122432424e-07,1.4760629122432424e-07,1.4749525815585853e-07,1.4749525815585853e-07,1.4749525815585853e-07,1.4749525815585853e-07,1.4732855489196988e-07,1.4732855489196988e-07,1.4732855489196988e-07,1.4732855489196988e-07,1.060663264916256e-06,1.060663264916256e-06,1.060663264916256e-06,1.4813380301755677e-06,1.4813380301755677e-06,1.4813380301755677e-06,1.6525645644357465e-09,1.6513214648841968e-09,1.6494550952031063e-09
2014-07-29 00:00:00,1.4832094397766848e-07,1.4832094397766848e-07,1.0793417655666218e-06,1.0793417655666218e-06,1.6614574168839083e-06,1.6614574168839083e-06,1.4802036576252815e-07,1.4802036576252815e-07,1.4802036576252815e-07,1.4802036576252815e-07,1.4790902121705034e-07,1.4790902121705034e-07,1.4790902121705034e-07,1.4790902121705034e-07,1.477418503065835e-07,1.477418503065835e-07,1.477418503065835e-07,1.477418503065835e-07,1.0636365782296548e-06,1.0636365782296548e-06,1.0636365782296548e-06,1.485496433705617e-06,1.485496433705617e-06,1.485496433705617e-06,1.657200443456858e-09,1.6559538566835338e-09,1.6540822513437367e-09
2014-07-30 00:00:00,1.4825437833543798e-07,1.4825437833543798e-07,1.0788603679165539e-06,1.0788603679165539e-06,1.660707408683279e-06,1.660707408683279e-06,1.479539350181846e-07,1.479539350181846e-07,1.479539350181846e-07,1.479539350181846e-07,1.478426404435402e-07,1.478426404435402e-07,1.478426404435402e-07,1.478426404435402e-07,1.476755445584792e-07,1.476755445584792e-07,1.476755445584792e-07,1.476755445584792e-07,1.0631621852564365e-06,1.0631621852564365e-06,1.0631621852564365e-06,1.4848258570805635e-06,1.4848258570805635e-06,1.4848258570805635e-06,1.6564567008076373e-09,1.6552106734957612e-09,1.6533399081223327e-09
2014-07-31 00:00:00,1.4804647483296307e-07,1.4804647483296307e-07,1.0778359501035367e-06,1.0778359501035367e-06,1.658857089704918e-06,1.658857089704918e-06,1.4801851932567924e-07,1.4801851932567924e-07,1.4801851932567924e-07,1.4801851932567924e-07,1.479071761691365e-07,1.479071761691365e-07,1.479071761691365e-07,1.479071761691365e-07,1.477400073439944e-07,1.477400073439944e-07,1.477400073439944e-07,1.477400073439944e-07,1.0621526734483362e-06,1.0621526734483362e-06,1.0621526734483362e-06,1.4831715009618682e-06,1.4831715009618682e-06,1.4831715009618682e-06,1.657179771193581e-09,1.6559331999704373e-09,1.6540616179774553e-09
2014-08-01 00:00:00,1.4810628041802923e-07,1.4810628041802923e-07,1.0777821955986405e-06,1.0777821955986405e-06,1.659048443454569e-06,1.659048443454569e-06,1.4780613722701887e-07,1.4780613722701887e-07,1.4780613722701887e-07,1.4780613722701887e-07,1.476949538294939e-07,1.476949538294939e-07,1.476949538294939e-07,1.476949538294939e-07,1.4752802486397252e-07,1.4752802486397252e-07,1.4752802486397252e-07,1.4752802486397252e-07,1.062099701109568e-06,1.062099701109568e-06,1.062099701109568e-06,1.4833425888933398e-06,1.4833425888933398e-06,1.4833425888933398e-06,1.654801992255772e-09,1.653557209656201e-09,1.6516883130738741e-09
