new_datetime,air_conc_mass,aerosol_conc_mass,fw_conc_mass,fwSusSed_conc_mass,sw_conc_mass,swSusSed_conc_mass,urban_conc_mass,urban_air_conc_mass,urban_water_conc_mass,urban_solid_conc_mass,natural_conc_mass,natural_air_conc_mass,natural_water_conc_mass,natural_solid_conc_mass,agricultural_conc_mass,agricultural_air_conc_mass,agricultural_water_conc_mass,agricultural_solid_conc_mass,fw_sed_conc_mass,fw_sed_water_conc_mass,fw_sed_solid_conc_mass,sw_sed_conc_mass,sw_sed_water_conc_mass,sw_sed_solid_conc_mass,deep_urban_conc_mass,deep_natural_conc_mass,deep_agricultural_conc_mass 
2012-04-01 00:00:00,5.004203541673664e-12,6.674914657319918e-10,4.231763388569566e-10,3.481399695017572e-10,5.67408779427695e-10,4.667972725117572e-10,1.625397418459227e-10,1.589922972766064e-11,1.197777317441366e-10,2.454420784920874e-10,2.388011963713178e-10,1.5887269937544236e-11,1.1968763199988379e-10,4.667803098679362e-10,3.081736704142538e-10,1.5869313700943927e-11,1.1955235769241818e-10,4.662527417132247e-10,6.092714154623166e-10,4.152091483831928e-10,1.3722971452387023e-09,9.424025949600987e-10,5.05114055815147e-10,2.671103291492418e-09,8.101848738683448e-13,8.095754329611071e-13,8.086604281486647e-13
2012-04-02 00:00:00,5.183279726820841e-12,6.878429935625806e-10,2.8404074316435826e-10,2.3248078833084942e-10,4.3791608758326293e-10,3.5842399640612246e-10,5.275174378315109e-11,5.1336618493704946e-12,3.867472716550787e-11,7.925016847784248e-11,7.75021504465722e-11,5.129800183157807e-12,3.864563508824177e-11,1.5071750706497557e-10,1.000167609335586e-10,5.12400233959103e-12,3.8601956711154876e-11,1.5054716192529423e-10,4.089498626130315e-10,2.7726822138925397e-10,9.163921126485654e-10,7.27329699990242e-10,3.8784502221249266e-10,2.0509706738389935e-09,2.615985333164875e-13,2.614017524908246e-13,2.611063089228615e-13
2012-04-03 00:00:00,5.199648100709953e-12,6.875833851245469e-10,2.872637651848711e-10,2.3429014881437677e-10,4.4143055414065585e-10,3.600272044808502e-10,5.462262216520824e-11,5.296997076102566e-12,3.9905222183631016e-11,8.177163261332513e-11,8.025081973093705e-11,5.293012545130778e-12,3.987520449786637e-11,1.555128128157758e-10,1.0356392700721812e-10,5.287030234390021e-12,3.983013642706103e-11,1.5533704788748574e-10,4.1359023356053614e-10,2.794261552414296e-10,9.235242446752461e-10,7.331668363259293e-10,3.895798286919379e-10,2.06014453713581e-09,2.6992168684816026e-13,2.6971864514250157e-13,2.6941380158997304e-13
2012-04-04 00:00:00,5.1495865082744194e-12,6.865973607518878e-10,2.9207482111999094e-10,2.4018487167284165e-10,4.4442746489230353e-10,3.6547036611134063e-10,5.974076362799407e-11,5.8412569187031905e-12,4.4005433989031184e-11,9.017356587020931e-11,8.777032413417091e-11,5.83686298214398e-12,4.3972332023495445e-11,1.714915603607473e-10,1.1326787031593341e-10,5.830265996436358e-12,4.392263326462837e-11,1.7129773580530743e-10,4.205169886522144e-10,2.864564966921477e-10,9.467600465366491e-10,7.381443702949926e-10,3.9546978909150037e-10,2.0912913492842904e-09,2.976558035554958e-13,2.9743189957143246e-13,2.9709573369677483e-13
2012-04-05 00:00:00,5.129072046165682e-12,6.873964367546565e-10,2.851999826037305e-10,2.357435017951926e-10,4.370747962644539e-10,3.6128152045301763e-10,5.521203028497426e-11,5.426351995140437e-12,4.087972466316606e-11,8.376853062257872e-11,8.111677019051463e-11,5.422270160229484e-12,4.084897393276198e-11,1.593105017746562e-10,1.0468143870975573e-10,5.4161417589188405e-12,4.0802805280520315e-11,1.5913044459214323e-10,4.106188865853868e-10,2.8115949673142893e-10,9.292530673365779e-10,7.25932409093964e-10,3.909371044629931e-10,2.0673219730788226e-09,2.7651328911775144e-13,2.763052890473786e-13,2.759930010857798e-13
2012-04-06 00:00:00,5.142866665578159e-12,6.87972303595047e-10,2.818097578546494e-10,2.32510984585025e-10,4.342009689028836e-10,3.582432244061781e-10,5.224184299877007e-11,5.124953708311813e-12,3.8609123900344506e-11,7.911573779925893e-11,7.675301109174113e-11,5.1210985925761696e-12,3.8580081171461674e-11,1.504618475864114e-10,9.904999431706697e-11,5.1153105837903166e-12,3.8536476885244056e-11,1.5029179140021956e-10,4.057377842128239e-10,2.773042349529897e-10,9.16511140157706e-10,7.211593028939839e-10,3.8764941164780717e-10,2.0499362618736823e-09,2.61154788286958e-13,2.609583412571766e-13,2.606633988449923e-13
2012-04-07 00:00:00,5.184101280428308e-12,6.879813710047688e-10,2.840784870972552e-10,2.3252160177485555e-10,4.376682749846694e-10,3.582364523670099e-10,5.266070905445346e-11,5.125021254715696e-12,3.860963276493627e-11,7.91167805371807e-11,7.736840345105315e-11,5.121166088169994e-12,3.858058965327303e-11,1.5046383065929453e-10,9.984416002894717e-11,5.115378003098733e-12,3.853698479235504e-11,1.5029377223177827e-10,4.0900420473311173e-10,2.7731689754486066e-10,9.165529909664935e-10,7.269181109481871e-10,3.876420837297326e-10,2.049897510970073e-09,2.611582302823095e-13,2.6096178066337536e-13,2.6066683436387484e-13
2012-04-08 00:00:00,5.205176111240335e-12,6.879899978678239e-10,2.8524266694559386e-10,2.3253211587810437e-10,4.3943375041460873e-10,3.5822971959969743e-10,5.2874789658540774e-11,5.1250855193286374e-12,3.861011690597338e-11,7.91177726129255e-11,7.768292778704237e-11,5.12123030444152e-12,3.858107343012739e-11,1.5046571738314574e-10,1.0025005464140834e-10,5.115442146791234e-12,3.853746802243127e-11,1.5029565682320142e-10,4.1068034169758724e-10,2.773294371905157e-10,9.16594435428885e-10,7.298503684084786e-10,3.87634798307121e-10,2.0498589847875334e-09,2.611615050457923e-13,2.6096505296349916e-13,2.6067010296556593e-13
2012-04-09 00:00:00,5.211832470356531e-12,6.879968362723475e-10,2.856147857830143e-10,2.325404126762281e-10,4.399848005599694e-10,3.582244090140496e-10,5.2942405735430216e-11,5.125136461069229e-12,3.8610500678410384e-11,7.91185590187393e-11,7.77822684151974e-11,5.121281207862484e-12,3.8581456913881346e-11,1.5046721296512453e-10,1.0037825402426314e-10,5.115492992679729e-12,3.853785107276118e-11,1.5029715071483166e-10,4.1121610267942216e-10,2.773393323671259e-10,9.166271397242183e-10,7.307656011397461e-10,3.876290518051314e-10,2.0498285966005434e-09,2.6116410090915804e-13,2.6096764687419413e-13,2.606726939445408e-13
2012-04-10 00:00:00,5.064770954613036e-12,6.711706187184203e-10,4.019437798446637e-10,3.2851877702347247e-10,5.482053536467512e-10,4.480617864344281e-10,1.4461333719573051e-10,1.4053588803409835e-11,1.0587349315474676e-10,2.169502614444934e-10,2.1246396445199914e-10,1.4043017349613011e-11,1.0579385251940084e-10,4.125947387878524e-10,2.7418539249747406e-10,1.4027145538842308e-11,1.0567428134989446e-10,4.121284126802935e-10,5.787016739726078e-10,3.918079323984468e-10,1.2949543843288585e-09,9.105078500344527e-10,4.848406782321715e-10,2.5638952560633418e-09,7.161356409276282e-13,7.155969461539112e-13,7.147881584814041e-13
2012-04-11 00:00:00,4.979378148831654e-12,6.618061494866184e-10,4.656729849015654e-10,3.817319331693555e-10,6.074146334650458e-10,4.979232970539733e-10,1.9500477999927207e-10,1.9006699723453545e-11,1.4318802984879835e-10,2.9341320084729786e-10,2.8649839253525265e-10,1.899240241827639e-11,1.4308032030478226e-10,5.580115098938099e-10,3.6972704717143166e-10,1.8970936674144684e-11,1.4291860692706923e-10,5.573808296865287e-10,6.704562911522182e-10,4.5527260517854957e-10,1.5047098524315665e-09,1.0088478492898826e-09,5.387950420239139e-10,2.8492123583204293e-09,9.685337516828944e-13,9.678051968667688e-13,9.667113563789889e-13
2012-04-12 00:00:00,4.891310350445085e-12,6.493982376056694e-10,5.483477072174656e-10,4.4901792313378234e-10,6.861463738448551e-10,5.618548911152648e-10,2.600427610679799e-10,2.5318409642671145e-11,1.9073764769195708e-10,3.908493174358108e-10,3.820513170840383e-10,2.5299364514662158e-11,1.9059417016048116e-10,7.433149467492007e-10,4.930383869991765e-10,2.5270770465662666e-11,1.9037875530144675e-10,7.424748314175653e-10,7.894878637217002e-10,5.355212437684256e-10,1.7699375770012231e-09,1.139612474600133e-09,6.079744238939999e-10,3.215041169633933e-09,1.2901626602540331e-12,1.2891921682932924e-12,1.287735087266277e-12
2012-04-13 00:00:00,4.660862014172956e-12,6.216355726888587e-10,6.926125664612015e-10,5.69746595189003e-10,8.328613805289898e-10,6.851155812093322e-10,3.794609451868653e-10,3.71144017532164e-11,2.7960341055434014e-10,5.729482537416068e-10,5.574989024697259e-10,3.7086483390951843e-11,2.7939308601891673e-10,1.0896296391509822e-09,7.194540296978564e-10,3.704456721069817e-11,2.7907730814287105e-10,1.0883981092730227e-09,9.971943135442031e-10,6.795082992656719e-10,2.2458255143928166e-09,1.3832897105394233e-09,7.413528962251124e-10,3.9203624180852844e-09,1.891256835459498e-12,1.8898341857339567e-12,1.8876982423083487e-12
2012-04-14 00:00:00,5.157613002219619e-12,6.84542389152701e-10,3.0427751061427635e-10,2.490824950132222e-10,4.575709959715082e-10,3.745687911337666e-10,6.895337695031411e-11,6.711396575672985e-12,5.056067950706663e-11,1.0360622202043167e-10,1.0130537136687667e-10,6.706348098746248e-12,5.052264652525524e-11,1.9703770729150822e-10,1.307348899469719e-10,6.698768396654042e-12,5.046554441782917e-11,1.9681500976668394e-10,4.3808590547849844e-10,2.970682475200013e-10,9.818326730039457e-10,7.599743070889476e-10,4.053150530490001e-10,2.1433542777649684e-09,3.4199593822418576e-13,3.417386805008932e-13,3.4135243789114854e-13
2012-04-15 00:00:00,5.214935281114991e-12,6.87854368051115e-10,2.857840027249618e-10,2.3249159113667442e-10,4.40569918747009e-10,3.5841314112321846e-10,5.307147284684049e-11,5.13351084981991e-12,3.8673589601992334e-11,7.924783744393823e-11,7.79718920744141e-11,5.129649297192782e-12,3.864449838042936e-11,1.5071307391832508e-10,1.0062296393336817e-10,5.123851624161541e-12,3.860082128808142e-11,1.5054273378911004e-10,4.1145973408381253e-10,2.77281105356048e-10,9.164346951179538e-10,7.317374170823552e-10,3.8783327587998907e-10,2.050908557833604e-09,2.6159083875807015e-13,2.613940637204422e-13,2.610986288425452e-13
2012-04-16 00:00:00,5.21588732734825e-12,6.879209365293016e-10,2.8575772877381943e-10,2.3245027800291235e-10,4.4044647049871113e-10,3.5828198125130704e-10,5.2983595448506325e-11,5.1245710565208906e-12,3.860624117178788e-11,7.910983066712038e-11,7.784278378607875e-11,5.120716228625299e-12,3.8577200611364076e-11,1.5045061343704705e-10,1.0045634929448947e-10,5.114928651997871e-12,3.8533599580835995e-11,1.5028056994800485e-10,4.1142190595890946e-10,2.772318332454342e-10,9.16271847124362e-10,7.315323833328663e-10,3.87691349826084e-10,2.0501580359556834e-09,2.611352893113351e-13,2.6093885694916123e-13,2.6064393655868476e-13
2012-04-17 00:00:00,5.213917375790509e-12,6.861798885344423e-10,2.9902420916864704e-10,2.4271798018973576e-10,4.531242824695612e-10,3.67800811950733e-10,6.294233117554442e-11,6.074666379374284e-12,4.576383714727774e-11,9.377679094136877e-11,9.247402399203912e-11,6.070096866500456e-12,4.572941246780722e-11,1.783441527343648e-10,1.1933800929242482e-10,6.063236273336867e-12,4.5677727807504193e-11,1.7814258318746548e-10,4.305224239845361e-10,2.8947760866427683e-10,9.567450465082133e-10,7.525888127236631e-10,3.979915282211505e-10,2.10462660616726e-09,3.095497642537669e-13,3.093169133374346e-13,3.0896731471525764e-13
2012-04-18 00:00:00,5.234884051803305e-12,6.879624816945046e-10,2.8684303321440423e-10,2.325004257383981e-10,4.419843396288705e-10,3.582498988109802e-10,5.31765664043964e-11,5.1248805414338094e-12,3.8608572693598265e-11,7.91146082960741e-11,7.812629411166517e-11,5.121025480736085e-12,3.857953037934665e-11,1.5045969950385828e-10,1.0082222023217292e-10,5.115237554583276e-12,3.853592671564966e-11,1.5028964574548934e-10,4.1298448144341896e-10,2.7729164194414296e-10,9.164695193259937e-10,7.340866121561004e-10,3.8765663391725546e-10,2.0499744540947726e-09,2.611510598863733e-13,2.609546156611878e-13,2.6065967745976406e-13
2012-04-19 00:00:00,5.277673841822359e-12,6.879783334413362e-10,2.8920369184353923e-10,2.3251865651670467e-10,4.455724029994841e-10,3.5823829173273165e-10,5.361123011191337e-11,5.124998626810623e-12,3.8609462296354446e-11,7.911643122214165e-11,7.876489616797114e-11,5.121143477286186e-12,3.8580419312921844e-11,1.504631663339956e-10,1.0164633812863392e-10,5.1153554177703775e-12,3.853681464452728e-11,1.5029310865731834e-10,4.16383258010844e-10,2.773133848826106e-10,9.165413813562605e-10,7.400459845767314e-10,3.8764407407872265e-10,2.0499080361726034e-09,2.6115707722102866e-13,2.609606284694563e-13,2.6066568347219095e-13
2012-04-20 00:00:00,5.349299527161531e-12,6.879887112743929e-10,2.931388380551997e-10,2.3253028107971669e-10,4.5160334955411233e-10,3.582309109648947e-10,5.433881222739248e-11,5.125075935030345e-12,3.861004470212894e-11,7.911762465669527e-11,7.983384999834875e-11,5.1212207273527726e-12,3.858100128059646e-11,1.5046543600085213e-10,1.030258262987795e-10,5.115432580526778e-12,3.8537395954445754e-11,1.5029537575893393e-10,4.220489152848415e-10,2.773272489181463e-10,9.165872030258004e-10,7.500627130610457e-10,3.876360874648395e-10,2.049865802007101e-09,2.611610166540024e-13,2.609645649390905e-13,2.606696154927288e-13
2012-04-21 00:00:00,5.3732091630025645e-12,6.879991387790361e-10,2.944603850678864e-10,2.3254273830345702e-10,4.536049135632922e-10,3.5822294940671317e-10,5.458168911357065e-11,5.125153613271621e-12,3.8610629895481405e-11,7.911882380340356e-11,8.019068144357931e-11,5.12129834716257e-12,3.858158603375213e-11,1.5046771653105093e-10,1.0348631836442616e-10,5.115510112608498e-12,3.8537980046697073e-11,1.5029765371161378e-10,4.239516228445176e-10,2.7734210602653245e-10,9.166363068750391e-10,7.533870872769882e-10,3.8762747238677376e-10,2.049820244448143e-09,2.61164974942385e-13,2.609685202499525e-13,2.6067356633318144e-13
2012-04-22 00:00:00,5.316599867124897e-12,6.880064785448923e-10,2.913670598725193e-10,2.3255236570930094e-10,4.4881340663445894e-10,3.58216742406837e-10,5.400664524410653e-11,5.12520828983352e-12,3.861104180440253e-11,7.911966786498561e-11,7.93458347467992e-11,5.121352982595421e-12,3.8581997632825287e-11,1.5046932176243283e-10,1.0239604113198195e-10,5.115564686290854e-12,3.853839118056944e-11,1.5029925712871824e-10,4.1949798390677253e-10,2.7735358815249256e-10,9.166742561561127e-10,7.454289295479989e-10,3.876207558889137e-10,2.0497847268074543e-09,2.6116776112283744e-13,2.609713043345704e-13,2.6067634727115895e-13
2012-04-23 00:00:00,5.255652153456367e-12,6.880113303258178e-10,2.8803302545794737e-10,2.3255893050648857e-10,4.4365997559068806e-10,3.582124984365871e-10,5.338753121769859e-11,5.1252444324987346e-12,3.861131408718181e-11,7.912022581219594e-11,7.843624076985887e-11,5.121389098073236e-12,3.858226971078677e-11,1.5047038286317525e-10,1.0122220733751249e-10,5.115600760949948e-12,3.853866295102082e-11,1.5030031703017496e-10,4.14697782004057e-10,2.773614176581178e-10,9.167001332550642e-10,7.368696562961946e-10,3.8761616355482787e-10,2.049760441997814e-09,2.611696028624325e-13,2.6097314468876497e-13,2.606781855453257e-13
2012-04-24 00:00:00,5.277235519459005e-12,6.879334935507808e-10,2.898348875533027e-10,2.3303030133339634e-10,4.4607407611047467e-10,3.586480463179948e-10,5.4068307695354485e-11,5.1687856430653525e-12,3.893933421950244e-11,7.979238700519635e-11,7.94364283884647e-11,5.1648975558745476e-12,3.891004309832769e-11,1.5174869509014756e-10,1.0251295250216138e-10,5.159060044276007e-12,3.8866065879916486e-11,1.5157718447293412e-10,4.172920269286901e-10,2.779235980934554e-10,9.185581814448185e-10,7.408792075700304e-10,3.8808746313139903e-10,2.0522527302954075e-09,2.6338835375744926e-13,2.6319022658500063e-13,2.6289276163362967e-13
2012-04-25 00:00:00,5.2468820263270355e-12,6.835614342596007e-10,3.2129954072453596e-10,2.581713919562959e-10,4.755630130450215e-10,3.8212533283821533e-10,7.854894975641903e-11,7.504511077853662e-12,5.653565173602373e-11,1.1584981339132536e-10,1.154030575077718e-10,7.498866000767869e-12,5.6493124233720855e-11,2.2032249777696026e-10,1.4892799680072647e-10,7.490390572788547e-12,5.6429274125488385e-11,2.200734831310202e-10,4.6259350532996623e-10,3.0790812081830566e-10,1.0176592612184323e-09,7.898570374826095e-10,4.134918690953534e-10,2.1865942549619903e-09,3.824110642317705e-13,3.8212340526056647e-13,3.8169151870595993e-13
2012-04-26 00:00:00,5.129135346221361e-12,6.76676007487493e-10,3.658398042148852e-10,2.9767977826334604e-10,5.149878723003247e-10,4.190396591372049e-10,1.155180770195487e-10,1.1176152963470891e-11,8.419617016169872e-11,1.725302583764483e-10,1.697176006402907e-10,1.1167745987407173e-11,8.413283573978093e-11,3.281170366602394e-10,2.190210799526001e-10,1.1155123888706128e-11,8.403774645695663e-11,3.27746189613137e-10,5.267206950852286e-10,3.5502779930858086e-10,1.1733933064064105e-09,8.5533732438544e-10,4.5343628645285763e-10,2.397825091744372e-09,5.69508726743093e-13,5.690803283264416e-13,5.684371378311469e-13
2012-04-27 00:00:00,5.2030915045074896e-12,6.873935542255433e-10,2.8982471497832275e-10,2.3615718736002767e-10,4.4372767146022306e-10,3.615613601814145e-10,5.6345214756554524e-11,5.45892085238273e-12,4.112508396124537e-11,8.427130768490102e-11,8.278162953167985e-11,5.4548145183794564e-12,4.109414866556622e-11,1.6026668025223076e-10,1.0682994475447654e-10,5.448649334525478e-12,4.104770290998785e-11,1.6008554237007315e-10,4.1727738088497783e-10,2.81652878836676e-10,9.3088373192376e-10,7.36982091572896e-10,3.912399146731471e-10,2.068923269537965e-09,2.781729164045165e-13,2.7796366792183747e-13,2.776495056140887e-13
2012-04-28 00:00:00,5.250862004917685e-12,6.880206816428273e-10,2.877794097043518e-10,2.3256928848327004e-10,4.432414587834611e-10,3.5820592969038264e-10,5.333887232681708e-11,5.125314093830356e-12,3.861183888469935e-11,7.912130119901131e-11,7.836475178369067e-11,5.121458707003897e-12,3.858279411353876e-11,1.5047242802753333e-10,1.0112995058337381e-10,5.115670291206649e-12,3.853918676107815e-11,1.5030235988303114e-10,4.143326367561114e-10,2.773737710995355e-10,9.167409622985891e-10,7.361745466336994e-10,3.8760905561690215e-10,2.049722854375433e-09,2.611731526291973e-13,2.609766917853086e-13,2.6068172863283866e-13
2012-04-29 00:00:00,5.2983279045023e-12,6.880254584020065e-10,2.903854714129525e-10,2.3257461908041148e-10,4.4724087249927e-10,3.582025464838041e-10,5.382103650394649e-11,5.1253496776315345e-12,3.861210695724531e-11,7.91218505188382e-11,7.90731408892612e-11,5.121494264038069e-12,3.8583061984433993e-11,1.5047347272076847e-10,1.0204412887922158e-10,5.115705808053267e-12,3.853945432921822e-11,1.5030340339552478e-10,4.18084734310217e-10,2.7738012863642687e-10,9.167619744312957e-10,7.428171260239875e-10,3.876053947017744e-10,2.0497034950201845e-09,2.6117496589046624e-13,2.6097850368259795e-13,2.6068353848227095e-13
2012-04-30 00:00:00,5.28159741985291e-12,6.880307307506198e-10,2.8947507534109237e-10,2.325816652876054e-10,4.458195440490762e-10,3.58197996160602e-10,5.3651086277899066e-11,5.125388953257076e-12,3.8612402842355525e-11,7.91224568306742e-11,7.882345230945422e-11,5.121533510119521e-12,3.8583357646972165e-11,1.5047462580107324e-10,1.0172190500736128e-10,5.1157450097777016e-12,3.8539749657590325e-11,1.5030455517258595e-10,4.1677398450593553e-10,2.773885322957151e-10,9.167897491508454e-10,7.404564582509165e-10,3.87600470867932e-10,2.049677457200346e-09,2.611769672778334e-13,2.609805035644717e-13,2.6068553610382815e-13
2012-05-01 00:00:00,5.224174604294806e-12,6.880321528118091e-10,2.8633000248233907e-10,2.3258390930706492e-10,4.4096976599103337e-10,3.5819652770165216e-10,5.3067778580071236e-11,5.125399546703537e-12,3.861248264867383e-11,7.912262036548451e-11,7.79664645075053e-11,5.121544095597333e-12,3.858343739325821e-11,1.5047493681061943e-10,1.0061595964176023e-10,5.115755583291511e-12,3.8539829313744884e-11,1.5030486583062047e-10,4.122458414685399e-10,2.773912086256092e-10,9.167985946203821e-10,7.32401518686018e-10,3.8759888187137584e-10,2.049669054397292e-09,2.6117750709240467e-13,2.609810429729254e-13,2.606860749030453e-13
2012-05-02 00:00:00,5.195239541709196e-12,6.880336984228799e-10,2.8474552754829603e-10,2.3258558924888864e-10,4.3852508618464734e-10,3.5819546450220584e-10,5.2773852819391023e-11,5.125411060517609e-12,3.861256938863273e-11,7.91227981083378e-11,7.753463274440749e-11,5.12155560075043e-12,3.858352406796918e-11,1.5047527484093857e-10,1.0005867943773486e-10,5.115767075441161e-12,3.8539915890493675e-11,1.503052034788883e-10,4.0996458139517605e-10,2.7739321220829476e-10,9.168052166103125e-10,7.283411786332938e-10,3.875977313998251e-10,2.049662970566698e-09,2.611780938083908e-13,2.609816292476255e-13,2.60686660514702e-13
2012-05-03 00:00:00,5.196754317054652e-12,6.874291387705703e-10,2.8937398552968637e-10,2.360896759176123e-10,4.430411601403436e-10,3.6146090724546864e-10,5.618776317720884e-11,5.450586826913589e-12,4.106229911669061e-11,8.414265236207156e-11,8.255030379502429e-11,5.446486761968446e-12,4.103141104930968e-11,1.6002200431147333e-10,1.0653141818756785e-10,5.44033099037756e-12,4.0985036201539005e-11,1.5984114296890368e-10,4.166284396660456e-10,2.815723613122117e-10,9.306176155113583e-10,7.358418729637022e-10,3.9113121611623165e-10,2.068348458621867e-09,2.7774823536721874e-13,2.775393063400205e-13,2.772256236575921e-13
2012-05-04 00:00:00,5.195292524705842e-12,6.86595694736728e-10,2.955692808171608e-10,2.4091959448077215e-10,4.4897428979396516e-10,3.659603626281155e-10,6.086397026844136e-11,5.8987109626914064e-12,4.443826722600643e-11,9.106050443363609e-11,8.94205241804173e-11,5.8942738077927396e-12,4.4404839672705846e-11,1.7317833493507322e-10,1.1539745849596422e-10,5.887611934765104e-12,4.435465208160328e-11,1.7298260393985723e-10,4.2554816409870105e-10,2.873327638774489e-10,9.496561748169094e-10,7.456961385030925e-10,3.960000066836714e-10,2.0940952030661246e-09,3.0058351750131506e-13,3.0035741121603945e-13,3.000179388692309e-13
2012-05-05 00:00:00,5.248173123373726e-12,6.880191830070967e-10,2.87779936873576e-10,2.3268836388543214e-10,4.43116241821201e-10,3.5828742868680935e-10,5.340972848144248e-11,5.1347408767035664e-12,3.868285607795577e-11,7.926682580753174e-11,7.8468852690353e-11,5.130878398820083e-12,3.8653757885922573e-11,1.5074918587718938e-10,1.0126429312012433e-10,5.1250793366238245e-12,3.861007032822268e-11,1.5057880493322893e-10,4.143333957520898e-10,2.7751578638262927e-10,9.172103333814007e-10,7.359665752479096e-10,3.8769724441116905e-10,2.05018920722372e-09,2.6165351784331454e-13,2.614566956569427e-13,2.6116118999068313e-13
2012-05-06 00:00:00,5.31405022157469e-12,6.880379938303993e-10,2.9126054409237693e-10,2.3258954089857663e-10,4.4854790938952345e-10,3.581930131471335e-10,5.398074564545896e-11,5.125443058556743e-12,3.861281044764084e-11,7.912329207347748e-11,7.930778340580196e-11,5.121587574719857e-12,3.858376494564681e-11,1.5047621426095323e-10,1.0234693576066269e-10,5.115799013272715e-12,3.854015649592461e-11,1.5030614183714414e-10,4.1934462698631795e-10,2.7739792514345117e-10,9.168207932118543e-10,7.449879682839978e-10,3.8759507882669377e-10,2.0496489434440307e-09,2.6117972434822156e-13,2.6098325856092445e-13,2.6068828798650407e-13
2012-05-07 00:00:00,5.3344051061295385e-12,6.880412745407424e-10,2.923797529894397e-10,2.3259348789619069e-10,4.502607026695719e-10,3.581904888330372e-10,5.4187512950994965e-11,5.125467497750808e-12,3.8612994561669064e-11,7.912366935003052e-11,7.961156314220198e-11,5.1216119955301655e-12,3.858394892117997e-11,1.504769317632961e-10,1.0273896443466604e-10,5.1158234064819386e-12,3.854034026352347e-11,1.5030685852854582e-10,4.2095601667495957e-10,2.774026325303117e-10,9.16836351475865e-10,7.478327265786704e-10,3.8759234730573955e-10,2.0496344988358714e-09,2.6118096970827305e-13,2.6098450298418647e-13,2.606895310032783e-13
2012-05-08 00:00:00,5.3395248576078594e-12,6.880412846441358e-10,2.9266030055912125e-10,2.3259343808102092e-10,4.506928834584448e-10,3.58190524561894e-10,5.423951998720949e-11,5.125467573014629e-12,3.861299512867324e-11,7.912367051190498e-11,7.968797117833335e-11,5.121612070737367e-12,3.858394948775761e-11,1.5047693397294202e-10,1.0283756923774723e-10,5.11582348160414e-12,3.8540340829460755e-11,1.5030686073569435e-10,4.2135993721396215e-10,2.7740257311824733e-10,9.168361551145694e-10,7.485505305882173e-10,3.8759238596737866e-10,2.0496347032832245e-09,2.6118097354351216e-13,2.609845068165395e-13,2.606895348313077e-13
2012-05-09 00:00:00,5.294561856791192e-12,6.880407606714778e-10,2.901961346524034e-10,2.3259347263640325e-10,4.468979557002417e-10,3.5819046094308543e-10,5.378278054942864e-11,5.125463669753401e-12,3.8612965723237616e-11,7.912361025586962e-11,7.90169357568829e-11,5.121608170412271e-12,3.858392010444149e-11,1.5047681937836633e-10,1.0197159598489637e-10,5.115819585687302e-12,3.85403114793545e-11,1.503067462706367e-10,4.178121352409723e-10,2.774026143307255e-10,9.168362913248777e-10,7.422475795295082e-10,3.8759231712645706e-10,2.0496343392442315e-09,2.6118077464308827e-13,2.6098430806573195e-13,2.6068933630514386e-13
2012-05-10 00:00:00,5.294413037918114e-12,6.88044363258656e-10,2.9019107727990404e-10,2.3259717478222876e-10,4.468801497105326e-10,3.581881326927522e-10,5.37812688298551e-11,5.125490506724052e-12,3.861316790104915e-11,7.912402454775482e-11,7.901471475887563e-11,5.121634987195493e-12,3.8584122130169916e-11,1.5047760727625137e-10,1.0196872978021112e-10,5.115846372161447e-12,3.8540513276747804e-11,1.503075332780175e-10,4.178048538496981e-10,2.774070296950905e-10,9.168508844328015e-10,7.422180057697854e-10,3.87589797763046e-10,2.0496210165504312e-09,2.6118214218782577e-13,2.609856745817699e-13,2.606907012766992e-13
2012-05-11 00:00:00,5.329330855738889e-12,6.88044353120766e-10,2.921046813129877e-10,2.3259695642939463e-10,4.498276207020477e-10,3.581882852132708e-10,5.4135968120167635e-11,5.125490431203253e-12,3.861316733210901e-11,7.912402338191332e-11,7.953583417199109e-11,5.1216349117315014e-12,3.858412156165773e-11,1.5047760505906076e-10,1.026412359682212e-10,5.115846296782748e-12,3.854051270887818e-11,1.503075310633329e-10,4.2055998009569757e-10,2.7740676927657427e-10,9.168500237302189e-10,7.471134258120577e-10,3.875899628031229e-10,2.0496218893020156e-09,2.611821383394789e-13,2.60985670736318e-13,2.606906974355919e-13
2012-05-12 00:00:00,5.309336394097805e-12,6.880298398629034e-10,2.911489754224014e-10,2.327041111973391e-10,4.4826580602793173e-10,3.582813074035465e-10,5.40346591118268e-11,5.135056361973869e-12,3.868523280379236e-11,7.927169606614194e-11,7.938699234340053e-11,5.131193646774635e-12,3.865613282392774e-11,1.5075844810653964e-10,1.024491551356084e-10,5.125394228276326e-12,3.8612442582006525e-11,1.5058805669414865e-10,4.1918399512856817e-10,2.7753456741481446e-10,9.172724060909081e-10,7.445194261154296e-10,3.876906206659512e-10,2.0501541800700515e-09,2.6166959418671325e-13,2.614727599076471e-13,2.611772360826862e-13
